danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,song,artist,cluster
0.11182443440780922,-0.6312575563731784,-0.09329892892748118,-1.0090159434245074,-1.1682062670406033,0.2568192118645691,0.20844333587512162,0.6266255753251838,-0.4607780800483734,-0.6128933811521481,2.009435960704415,Stargirl Interlude,The Weeknd,0
0.5584832943165388,-0.6604509216084063,-0.9329892892748125,-0.2861721141226928,0.8560132129176833,-0.6643336344718389,1.32940568984078,-0.357962743592553,-0.30598991305666734,-0.7954698862399944,-0.7135318142931107,All Of The Girls You Loved Before,Taylor Swift,1
0.1509070846498231,0.7074667636994298,0.46649464463740636,-0.8651605102904294,0.8560132129176833,-0.523206891980869,0.19584825324629399,-0.33825971480452666,-0.46814894514321653,-0.23151134830198,-0.19022530378870017,Everybody Wants To Rule The World,Tears For Fears,2
-0.027756459313668956,-0.18501611634897577,-1.4927828628397,-0.031274553263631585,-1.1682062670406033,-0.6358894848224961,0.7941146781156062,-0.3565405033968511,0.6079973587038825,-0.166595257604079,0.3934789718506018,cardigan,Taylor Swift,2
1.0833074547092967,1.0577871465221682,-1.2128860760572562,-0.6043185100456624,-1.1682062670406033,-0.6654276402275828,-0.8441906948291469,0.7967993478348329,1.4630177097056871,1.5009368221982509,0.39211441771630173,Barbie Girl,Aqua,2
0.32398739286445605,1.3455503181265605,-0.09329892892748118,1.4027620041440143,0.8560132129176833,-0.4127123106507299,-0.7365027383526707,-0.3582773588004564,1.595693281412864,0.5637107627473062,0.5882203404458359,What You Waiting For?,Gwen Stefani,0
-0.3292511897520612,-0.6354280371210681,-0.09329892892748118,0.17701860281149648,0.8560132129176833,-0.7945203194053692,0.5075765483097777,-0.35104853164767613,-0.09960569040105931,-0.7914126305713756,0.10737745502550522,Goodbye Yellow Brick Road - Remastered 2014,Elton John,0
0.2569885638781465,0.3321234963893525,-1.2128860760572562,0.8285291594848425,-1.1682062670406033,-0.6818377265637422,-0.6908455638231705,-0.3583195928367247,-0.3649568338154125,-0.4668321770818711,0.13301157911987294,Counting Stars,OneRepublic,0
0.8488115532572134,0.6240571487416349,1.0262882182022939,-0.26500990990958034,-1.1682062670406033,-0.5582150761646755,-0.8252980708859055,-0.34480882665565565,0.9544280181615102,0.8517759152192419,-0.03206698174639091,I Will Survive,Gloria Gaynor,2
-0.25108588926803405,0.019337440297621886,-1.2128860760572562,0.01604318424658585,0.8560132129176833,0.04895811827321807,-0.30165751059239704,-0.358200471195968,0.6743351445574709,-1.5176613952541425,-1.312473611098773,Party Monster,The Weeknd,0
-0.29575177525890706,0.11942897824697585,-1.2128860760572562,0.387689534640907,-1.1682062670406033,-0.7332559970837078,-0.7261117951838879,-0.3583103106309515,-0.3354733734360399,-1.4486880488876226,-0.19344175281955206,Summertime Sadness,Lana Del Rey,0
0.8878942034992272,0.13611090123853484,-1.4927828628397,0.7764558704660606,0.8560132129176833,-0.5089848171561976,-0.6552644553967326,-0.3583195928367247,-0.5706039699615362,0.16609970722266312,-0.2558213703875951,The Man,Taylor Swift,2
0.08949149141237271,-0.16833419335741678,1.3061850049847377,-1.1069803045009377,0.8560132129176833,-0.7660761697560264,-0.6672297838941187,0.05680127646711629,-0.5322754714683519,0.07278282684443044,-0.1448701235152689,Fooled Around And Fell In Love,Elvin Bishop,2
-0.7089112206744819,0.26122532367522683,-0.9329892892748125,0.5722049331732123,0.8560132129176833,-0.6041633179059215,-0.629444536007636,-0.3583195928367247,-0.41655288947931446,-1.270168799468395,0.719639899332677,If I Lose Myself,OneRepublic,0
-0.19525353177944277,0.8492631091276809,-1.2128860760572562,0.916269084817859,0.8560132129176833,0.3662197874389644,-0.8695697863262346,-0.3583195928367247,-0.9207200619665855,-0.06922112155722798,1.8228494275308367,Umbrella,Rihanna,0
-0.16733735303514713,0.6907848407078709,0.46649464463740636,0.6803937299930563,0.8560132129176833,-0.6599576114488631,-0.8890606766943453,-0.34501509789506124,-0.3649568338154125,-0.426259620395683,-0.7468984118151832,Style,Taylor Swift,0
0.01690942667720406,0.7283191674388786,-0.37319571570992494,0.2787874050947783,-1.1682062670406033,-0.7234099452820123,-0.8139624965199607,-0.3582417254438491,-0.7991007879016737,1.5252803562099637,1.0392704606005971,Crocodile Rock,Elton John,2
-0.30133501100776616,0.35297590012880126,1.5860817917671814,0.8408935934071105,-1.1682062670406033,-0.5954112718599699,-0.8928392014829937,-0.3583195928367247,-0.4312946196690008,-0.8076416532458508,-0.8430994782833999,Diamonds,Rihanna,0
-0.3683338399940751,0.3196120541456833,1.0262882182022939,0.6537626415450947,0.8560132129176833,0.6178411112600734,-0.5283689979112942,-0.35821336314843083,-0.4607780800483734,-0.11385093391203491,1.6917872518696468,Cruel Summer,Taylor Swift,0
-0.44649914047810285,0.19866811245688107,-0.9329892892748125,-0.42883865937962984,0.8560132129176833,0.7381817443919083,-0.2260870148194313,-0.35788745459016996,-0.5565993262813342,1.2859022717614543,1.850010552680256,Honky Cat - Session Demo,Elton John,2
-0.6084129771950175,0.04853080553285012,-0.37319571570992494,0.862293575195651,-1.1682062670406033,-0.5844712143025304,-0.6710083086827671,-0.3582638996020852,-0.6531576590237794,-0.868500488275133,1.757155892779492,Love On The Brain,Rihanna,0
-0.016589987815950703,-0.3810287114997935,1.0262882182022939,0.41313173521172725,-1.1682062670406033,-0.6774617035407663,-0.5630054751405703,-0.35822883349138623,-0.7873074037499246,-1.6190927869696126,0.584646508189334,Don’t Blame Me,Taylor Swift,0
0.9883924469786916,0.7283191674388786,-1.2128860760572562,0.5080049878075905,0.8560132129176833,-0.7617001467330506,-0.7853086835393778,-0.357945726215302,-0.5602847588287558,1.3873336634769247,-0.06140489563386131,Cold Heart - PNAU Remix,Elton John,2
-0.15058764578856976,0.04853080553285012,1.0262882182022939,0.4973049969133202,-1.1682062670406033,-0.7715461985347463,-0.8630833187723883,-0.3583095371138037,-0.4018111592896282,-0.6494086821697174,-0.58233968109532,Bloody Mary,Lady Gaga,0
0.01690942667720406,-1.3152163990270964,1.0262882182022939,-0.4060120121385199,-1.1682062670406033,-0.7901442963823935,2.0788131062560233,-0.35800399784043413,-0.3723276989102556,-1.8949861724356916,-0.19587845663080383,Stay,Rihanna,1
-0.3069182467566253,0.5197951300443913,1.5860817917671814,0.9417112853886793,0.8560132129176833,0.28963938453688765,-0.5409640805401219,-0.3583195928367247,-0.6538947455332638,0.89234847190543,1.8188857226645345,Rude Boy,Rihanna,0
0.43006887209277883,-0.022367367181275594,0.7463914314198501,0.08904089990305168,-1.1682062670406033,-0.5297709265153328,-0.6193684699045737,-0.3580395796292316,-0.41655288947931446,0.11335538353061855,1.0432341654669002,People You Know,Selena Gomez,2
0.8878942034992272,-1.1192038038762784,-1.4927828628397,0.36010733589123234,0.8560132129176833,-0.5286769207595887,1.4868442227011254,-0.35828205147115294,-0.4386654847638439,-1.7042951560106077,0.713499405728323,the 1,Taylor Swift,1
0.9102271464946637,0.4280445535908167,-1.2128860760572562,0.8263891613059886,0.8560132129176833,-0.42037035094093744,-0.7365027383526707,-0.35830958868161356,0.6595934143677846,-0.7995271419086132,-0.4851314437184533,Bitch Better Have My Money,Rihanna,2
1.211721876933056,0.18198618946532208,0.1865978578549626,0.6834848384736232,-1.1682062670406033,-0.3963022243145706,-0.7909764707223501,-0.357962743592553,-0.8403776324327953,-0.2031105586216483,0.15419465758568757,Don't Stop The Music,Rihanna,2
0.044825605421499694,-1.1192038038762784,-0.9329892892748125,0.3068451589953091,-1.1682062670406033,-0.4094302933834979,0.21788964784674233,-0.3583195928367247,-0.8278471617715619,-0.7751836078969003,2.012619920351118,It's A Wrap,Mariah Carey,0
0.9548930324855368,0.3779987846161398,1.5860817917671814,1.0023445671228777,-1.1682062670406033,-0.6271374387765445,-0.49058375002481136,-0.3582644152801837,-0.7261292234627265,0.07684008251304925,0.25939528346346,Only Girl (In The World),Rihanna,2
-0.15617088153742886,-1.1984429380861834,1.5860817917671814,-1.1043647511712273,-1.1682062670406033,-0.7715461985347463,0.022665867099914187,-0.29076576193137915,-0.3428442385308831,-1.0957068057177863,-0.23850452863563312,Hopelessly Devoted To You - From “Grease”,Olivia Newton-John,1
0.5975659445585526,-0.3810287114997935,1.5860817917671814,0.5275027489927052,0.8560132129176833,-0.0648184803241529,-0.6599876113825429,-0.3583195928367247,-0.5573364127908186,-0.13819446792374734,-0.8430344995150996,Work,Rihanna,2
0.32957062861331515,-0.5853822681463912,-0.09329892892748118,0.6328382149074105,0.8560132129176833,-0.7048118474343652,0.7689245128579509,-0.35821439450462783,-0.6701106487419186,-0.4019160863839701,-1.167051127643273,I'm Not The Only One,Sam Smith,2
0.5640665300653979,0.9243317625896963,-1.4927828628397,0.503249436299026,-1.1682062670406033,-0.09763865299647151,-0.8904461357835163,-0.25312126073985075,0.3942422709534314,-0.6007216141462917,0.32622594666005567,Where Have You Been,Rihanna,0
0.10624119865895008,0.07355369002018862,-0.37319571570992494,0.44832281637510524,0.8560132129176833,-0.5319589380268206,-0.48743497936760444,-0.3583103106309515,-0.1880560715391771,-0.23962585963921762,-0.6794829397038872,Anti-Hero,Taylor Swift,2
0.2960712141201604,-1.2985344760355373,-0.09329892892748118,0.08690090172419797,-1.1682062670406033,1.569626118757312,-0.5504103925117426,-0.3583195928367247,-0.626622544682344,-1.2011954531018754,-0.22820539386007624,Needed Me,Rihanna,2
0.028075898174922315,0.7116372444473196,-1.4927828628397,1.3019443121624457,-1.1682062670406033,1.0773235286725336,1.1782646982948488,-0.3583195928367247,-0.38706942909994185,0.060611059838574004,2.586219997519763,Mad Love,Mabel,0
0.7315636025311717,1.2496292609250967,1.3061850049847377,0.8137869498082925,0.8560132129176833,1.38364514028084,-0.13792143641763796,-0.3583195928367247,2.5981309343115315,0.1985577525716136,-1.0049940795029613,Love The Way You Lie,Eminem,2
-0.4799985549712576,-0.00985592493760635,-0.09329892892748118,-0.1786966500291335,0.8560132129176833,-0.7376320201066838,0.7972634487728132,-0.3579441791810065,-0.5529138937339126,-0.7670690965596627,-0.9092153750286954,august,Taylor Swift,2
-1.7864757202042925,0.17781570871743232,-1.2128860760572562,0.6944226069433218,-1.1682062670406033,-0.5768131740123227,-0.6766760958657394,-0.3581937673806873,3.1140914909505515,-1.9112151951101668,-0.25533402962534474,Cola,Lana Del Rey,0
-0.6084129771950175,-0.3268124617772267,1.3061850049847377,0.45379170060995444,-1.1682062670406033,-0.6435475251127037,0.35958432742105323,-0.3583195928367247,0.35001708038437246,-1.6028637642951373,-0.27570487348740863,Pretty When You Cry,Lana Del Rey,0
0.1509070846498231,-0.16833419335741678,0.1865978578549626,0.5550849477423798,0.8560132129176833,-0.5385229725612843,-0.8868880249408726,-0.3583195928367247,-0.018526174357784645,-0.9699318799906034,0.45514382296734507,Dark Horse,Katy Perry,0
-0.4185829617338072,1.0202528197911604,1.0262882182022939,0.4618761381745141,0.8560132129176833,-0.6315134617995203,0.23048473047556997,-0.35347737549167746,4.603006240108867,0.6570276431255389,-0.556153237470402,Dancing Queen,ABBA,0
0.7818127242709039,-0.055731213164393584,-1.4927828628397,-0.7006184280940952,0.8560132129176833,-0.4455324833230484,-0.01197061012936163,-0.34346806359951904,-0.5315383849588675,0.9329210285916176,-0.35663592940511485,You're The One That I Want - From “Grease”,John Travolta,2
0.8320618460106359,0.2362024391878888,-1.2128860760572562,0.8171158358642877,0.8560132129176833,-0.6402655078454719,-0.8611940563780642,-0.35749450787910225,-0.46814894514321653,0.9775508409464246,0.32661581926985594,S&M,Rihanna,2
-2.0265548574052343,-0.6562804408605166,0.46649464463740636,0.48184945451048544,-1.1682062670406033,-0.7529481006870989,1.691514315419574,0.920562091478214,1.2640043521449225,-1.6921233890047511,-0.2031235892962588,The Other Woman,Lana Del Rey,1
0.16207355614754135,0.7283191674388786,0.46649464463740636,0.7305647984084124,0.8560132129176833,0.7053615717195897,-0.6930497032832155,-0.3583195928367247,1.2271500266707067,1.4197917088258747,1.3696225186380249,Shake It Off,Taylor Swift,2
0.7315636025311717,-0.5603593836590527,1.3061850049847377,-0.28498322624555145,0.8560132129176833,-0.6588636056931191,-0.833799751660364,-0.31196013178030824,-0.06275136492684355,-0.2274540926333612,0.05217799135461725,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,2
0.4970677010790884,0.7825354171614449,1.5860817917671814,0.9371935114555431,-1.1682062670406033,-0.47507063872813515,-0.6250362570875463,-0.3583195928367247,0.0035864209267448053,0.527195461729737,0.227393240075688,Disturbia,Rihanna,2
-0.3906667829895116,-1.3819440909933323,1.3061850049847377,-2.0580906062138515,0.8560132129176833,-0.7354440085951959,0.14861669338819053,-0.3583023691882343,-0.9457810032890521,-0.41003059772120776,-1.339342331790842,The Lady In Red,Chris de Burgh,1
-2.3057166448481907,-0.6395985178689578,1.3061850049847377,-0.47401639871099316,0.8560132129176833,-0.31425179263377406,0.6713126224845368,-0.35423542229649313,-0.5322754714683519,-2.2430987088031853,2.7948018437629063,Get Free,Lana Del Rey,0
0.5138174083256657,-0.11411794363485006,-0.09329892892748118,0.2041252464103145,-1.1682062670406033,-0.7507600891756111,0.7028003290566058,-0.3583195928367247,-0.5190079142976342,-0.3694580410350196,0.06689568237457702,Loveeeeeee Song,Rihanna,2
0.3184041571155969,0.0985765745075271,-0.09329892892748118,-0.4314542127093406,0.8560132129176833,-0.7507600891756111,-0.8325402433974814,-0.3583195928367247,-0.5278529524114459,0.01598124748376707,-0.0421711802170481,Bette Davis Eyes,Kim Carnes,2
-0.09475528829997848,0.32378253489357306,0.46649464463740636,0.5270271938418488,0.8560132129176833,-0.685119743830974,-0.34574029979329374,-0.3578864232339729,2.9740450541485313,0.3283899339674156,-0.38201013842628206,More Than A Woman,Bee Gees,0
-2.646294025528597,-0.35183534626456525,-1.4927828628397,0.32824514078384986,0.8560132129176833,-0.6840257380752299,-0.021416922100982356,-0.3582675093487748,-0.4902615404277459,-2.0373958464042117,-1.2560395508301843,Ultraviolence,Lana Del Rey,0
1.3680524779011116,0.7450010904304376,1.5860817917671814,0.8791757830510551,-1.1682062670406033,-0.17531306165429208,-0.35518661176491445,-0.35390538831344415,-0.6848523789316049,0.6854284328058706,0.555990871369014,Funk Rave,Anitta,2
0.6533983020471439,0.8367516668840116,-1.2128860760572562,0.8451735897648186,0.8560132129176833,-0.7179399165032926,-0.8935949064407231,0.3069051542464491,0.21734150867719595,0.6002260637648755,0.4887053567943178,Shut Up And Drive,Rihanna,2
-1.445898339523886,-0.34349438476878574,0.46649464463740636,0.20792968761716615,0.8560132129176833,-0.0943566357292397,0.6524199985412954,-0.3582381156971595,-0.3649568338154125,-0.5642063131287224,-1.6045856639916243,Lover,Taylor Swift,0
0.7259803667823126,-0.31013053878566776,-1.2128860760572562,-0.14207890341318635,0.8560132129176833,-0.8382805496351272,-0.13162389510322414,-0.35831149669057805,-0.539646336563195,0.2350730535891829,-0.1425308878564672,I Just Called To Say I Love You,Stevie Wonder,2
-0.13383793854199236,-0.5228250569280449,-0.09329892892748118,0.6825337281719102,-1.1682062670406033,-0.8207764575432241,-0.6574685948567773,-0.35781113423158983,0.12152026244423501,-0.22339683696474238,-0.4199577391135084,How Deep Is Your Love,Bee Gees,2
-1.0885712515969022,0.9660365700685938,-0.9329892892748125,0.7807358668237686,0.8560132129176833,-0.34816597106183667,-0.30480628124960396,-0.35818396949681547,-0.4607780800483734,-1.606921019963756,-1.3937295608579792,Radio,Lana Del Rey,0
0.36865327885532906,-0.21837996233209375,-0.09329892892748118,-0.9139049132532162,0.8560132129176833,-0.8142124230087604,0.1045339041872938,-0.21392972525278006,1.0207658040150986,0.502851927718024,-0.3430553668304053,Tarzan Boy,Baltimora,2
-0.6139962129438766,0.8701155128671296,-0.9329892892748125,0.5353494089818368,0.8560132129176833,-0.6774617035407663,-0.8391526617776158,-0.3583195928367247,-0.6951715900643853,0.7381727564979151,0.6890673888475058,Summer Of '69,Bryan Adams,0
-1.7083104197202645,-1.90742466522744,1.3061850049847377,-0.9557537665285846,-1.1682062670406033,-0.7365380143509397,1.8993331787952301,-0.35828560965003264,-0.15120174606496137,-1.777325758045746,-0.3186233499495886,Old Money,Lana Del Rey,1
0.6031491803074117,0.6407390717331939,-1.2128860760572562,0.332762914716986,-1.1682062670406033,-0.8251524805661999,-0.8407270471062194,-0.34914052268317397,-0.46814894514321653,1.010008886295375,-0.28554915688486576,"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,2
-1.1444036090854934,-0.9815779391959167,-0.37319571570992494,-0.975013750138271,-1.1682062670406033,-0.7212219337705245,0.11083144550170762,-0.3570922789622612,-0.5580734993003028,-0.9821036469964598,0.8427421758771114,Face It Alone,Queen,1
-0.9769065366197196,-1.665536781849835,-0.9329892892748125,-0.9631248713668593,-1.1682062670406033,-0.706999858945853,2.059920482312782,-0.254668295035393,-0.20279780172886322,-1.606921019963756,-1.259938276928187,The greatest,Lana Del Rey,1
